,user_id,event_id,rating
7484,250,135,5
7485,250,326,3
7486,250,259,3
7487,250,447,3
7488,250,455,4
7489,250,639,5
7490,250,927,4
7491,251,918,4
7492,251,742,3
7493,251,767,5
7494,251,744,2
7495,251,926,4
7496,251,733,3
7497,251,138,4
7498,251,63,2
7499,251,291,4
7500,251,910,3
7501,251,953,5
7502,251,33,3
7503,251,372,3
7504,251,758,0
7505,251,638,4
7506,251,476,2
7507,251,709,5
7508,251,256,4
7509,251,226,4
7510,251,349,0
7511,251,997,4
7512,251,161,5
7513,251,217,3
7514,251,224,5
7515,251,336,4
7516,251,332,1
7517,251,66,2
7518,251,517,4
7519,251,547,1
7520,251,632,3
7521,251,779,3
7522,251,68,4
7523,251,681,4
7524,251,944,4
7525,251,723,5
7526,252,71,3
7527,252,65,3
7528,252,982,5
7529,252,520,2
7530,252,834,5
7531,252,505,2
7532,252,679,5
7533,252,525,2
7534,252,112,3
7535,252,724,3
7536,252,193,2
7537,252,771,5
7538,252,758,0
7539,252,502,2
7540,252,721,3
7541,252,97,5
7542,252,792,3
7543,252,33,5
7544,252,403,5
7545,252,334,2
7546,252,784,2
7547,252,440,1
7548,252,103,5
7549,252,377,2
7550,252,933,3
7551,252,558,3
7552,252,146,5
7553,252,61,1
7554,252,347,3
7555,252,901,0
7556,252,608,3
7557,252,257,3
7558,252,471,3
7559,252,642,2
7560,252,888,1
7561,252,230,5
7562,252,877,0
7563,252,196,1
7564,252,231,2
7565,252,9,4
7566,252,574,4
7567,252,375,5
7568,253,703,4
7569,253,38,4
7570,253,758,5
7571,253,776,5
7572,253,762,1
7573,253,337,2
7574,253,529,2
7575,253,42,4
7576,253,855,3
7577,253,680,4
7578,253,276,4
7579,253,902,2
7580,253,62,2
7581,253,128,2
7582,253,450,4
7583,253,105,5
7584,253,273,3
7585,253,607,3
7586,253,207,5
7587,253,470,3
7588,253,907,5
7589,253,407,5
7590,253,195,3
7591,253,814,4
7592,253,380,4
7593,253,797,5
7594,253,155,5
7595,253,325,5
7596,253,993,5
7597,253,429,5
7598,253,974,2
7599,254,969,5
7600,254,545,5
7601,254,391,5
7602,254,939,4
7603,254,652,4
7604,254,260,3
7605,254,644,3
7606,254,888,1
7607,254,75,2
7608,254,529,4
7609,254,740,3
7610,254,19,2
7611,254,805,1
7612,254,398,2
7613,254,136,2
7614,254,728,5
7615,254,146,1
7616,254,316,2
7617,254,618,3
7618,254,595,4
7619,254,120,0
7620,254,16,2
7621,254,436,2
7622,254,509,3
7623,254,756,2
7624,254,742,4
7625,254,554,3
7626,254,424,3
7627,255,688,2
7628,255,757,4
7629,255,478,3
7630,255,849,1
7631,255,824,4
7632,255,321,0
7633,255,248,4
7634,255,380,3
7635,255,538,1
7636,255,558,3
7637,255,414,5
7638,255,684,2
7639,255,389,3
7640,255,708,5
7641,255,857,1
7642,255,130,1
7643,255,907,5
7644,255,812,3
7645,255,774,4
7646,255,349,4
7647,255,442,2
7648,255,794,5
7649,255,717,4
7650,255,155,3
7651,255,249,5
7652,255,92,3
7653,255,40,0
7654,255,366,2
7655,256,501,5
7656,256,388,1
7657,256,119,2
7658,256,449,5
7659,256,562,1
7660,256,877,2
7661,256,387,3
7662,256,286,4
7663,256,726,4
7664,256,399,2
7665,256,324,1
7666,256,398,3
7667,256,585,1
7668,256,70,1
7669,256,118,4
7670,256,185,1
7671,256,269,2
7672,256,767,5
7673,256,261,2
7674,256,136,5
7675,256,184,2
7676,256,221,4
7677,256,596,3
7678,256,218,3
7679,256,98,4
7680,256,882,2
7681,256,476,4
7682,256,857,5
7683,256,765,1
7684,256,111,5
7685,256,419,5
7686,256,432,4
7687,256,630,3
7688,256,662,3
7689,257,69,2
7690,257,217,2
7691,257,885,5
7692,257,874,2
7693,257,582,3
7694,257,398,3
7695,257,849,2
7696,257,939,0
7697,257,764,2
7698,257,953,1
7699,257,166,1
7700,257,499,5
7701,257,299,5
7702,257,729,2
7703,257,9,3
7704,257,172,3
7705,257,307,3
7706,257,383,5
7707,257,134,3
7708,257,731,0
7709,257,668,4
7710,257,476,2
7711,257,405,2
7712,257,790,2
7713,257,424,0
7714,257,215,3
7715,257,638,4
7716,258,547,0
7717,258,702,3
7718,258,155,0
7719,258,355,3
7720,258,855,3
7721,258,340,3
7722,258,630,3
7723,258,534,3
7724,258,83,1
7725,258,169,3
7726,258,769,4
7727,258,27,5
7728,258,299,5
7729,258,914,3
7730,258,154,5
7731,258,717,5
7732,258,359,2
7733,258,321,5
7734,258,587,2
7735,258,644,5
7736,258,541,4
7737,258,604,5
7738,258,209,5
7739,258,319,3
7740,258,5,5
7741,258,127,2
7742,258,589,4
7743,258,307,2
7744,259,261,4
7745,259,291,3
7746,259,383,5
7747,259,769,4
7748,259,918,5
7749,259,445,2
7750,259,986,1
7751,259,492,2
7752,259,334,3
7753,259,956,3
7754,259,129,1
7755,259,220,4
7756,259,535,4
7757,259,311,1
7758,259,650,3
7759,259,128,2
7760,259,796,1
7761,259,897,3
7762,259,827,5
7763,259,871,5
7764,259,336,5
7765,259,389,2
7766,259,142,2
7767,259,987,5
7768,259,573,3
7769,259,421,3
7770,259,589,3
7771,259,345,3
7772,259,168,5
7773,259,247,5
7774,259,419,5
7775,259,534,3
7776,259,297,1
7777,260,397,3
7778,260,22,5
7779,260,815,4
7780,260,66,1
7781,260,384,0
7782,260,728,2
7783,260,61,2
7784,260,882,2
7785,260,505,2
7786,260,89,3
7787,260,492,1
7788,260,685,2
7789,260,180,5
7790,260,377,5
7791,260,811,3
7792,260,157,3
7793,260,230,3
7794,260,378,1
7795,260,71,5
7796,260,779,5
7797,260,132,2
7798,260,153,3
7799,260,679,4
7800,260,200,2
7801,260,120,4
7802,260,884,1
7803,260,339,3
7804,260,677,3
7805,260,426,3
7806,260,769,2
7807,260,385,2
7808,260,975,3
7809,260,150,1
7810,260,962,4
7811,260,215,3
7812,261,19,3
7813,261,286,5
7814,261,225,5
7815,261,336,3
7816,261,312,5
7817,261,584,1
7818,261,62,3
7819,261,880,1
7820,261,323,4
7821,261,256,5
7822,261,938,2
7823,261,745,4
7824,261,455,5
7825,261,740,0
7826,261,953,1
7827,261,449,5
7828,261,390,3
7829,261,405,3
7830,261,246,3
7831,261,17,4
7832,261,461,1
7833,261,628,2
7834,261,435,5
7835,261,258,5
7836,261,595,1
7837,261,427,3
7838,261,888,4
7839,262,203,3
7840,262,677,4
7841,262,186,5
7842,262,229,4
7843,262,908,5
7844,262,16,5
7845,262,86,2
7846,262,728,1
7847,262,44,5
7848,262,543,4
7849,262,311,4
7850,262,351,4
7851,262,434,2
7852,262,365,5
7853,262,714,4
7854,262,851,5
7855,262,385,1
7856,262,994,3
7857,262,343,4
7858,262,697,3
7859,262,446,4
7860,262,67,5
7861,262,341,4
7862,262,189,4
7863,262,22,1
7864,262,119,1
7865,262,661,3
7866,262,877,4
7867,263,536,5
7868,263,984,4
7869,263,883,4
7870,263,333,1
7871,263,850,5
7872,263,605,3
7873,263,419,3
7874,263,179,5
7875,263,516,2
7876,263,449,0
7877,263,569,2
7878,263,424,1
7879,263,817,3
7880,263,616,4
7881,263,196,3
7882,263,137,3
7883,263,323,3
7884,263,677,3
7885,263,551,3
7886,263,18,1
7887,263,190,5
7888,263,822,0
7889,263,577,4
7890,263,135,5
7891,263,809,2
7892,263,696,4
7893,263,39,5
7894,263,245,5
7895,264,185,1
7896,264,387,2
7897,264,262,4
7898,264,75,5
7899,264,670,5
7900,264,988,1
7901,264,272,3
7902,264,462,1
7903,264,403,2
7904,264,760,2
7905,264,440,4
7906,264,916,2
7907,264,366,5
7908,264,341,4
7909,264,112,2
7910,264,974,4
7911,264,810,5
7912,264,469,5
7913,264,400,3
7914,264,779,2
7915,264,384,5
7916,264,828,3
7917,264,993,5
7918,264,59,3
7919,264,244,4
7920,264,924,2
7921,264,365,5
7922,264,610,2
7923,264,710,3
7924,264,591,5
7925,264,508,5
7926,264,516,4
7927,264,620,4
7928,264,761,5
7929,264,785,2
7930,265,552,2
7931,265,901,2
7932,265,421,3
7933,265,468,5
7934,265,135,0
7935,265,303,5
7936,265,369,5
7937,265,398,5
7938,265,439,3
7939,265,190,2
7940,265,895,4
7941,265,498,3
7942,265,847,1
7943,265,160,3
7944,265,573,5
7945,265,471,4
7946,265,177,3
7947,265,942,1
7948,265,382,4
7949,265,781,3
7950,265,165,0
7951,265,159,2
7952,265,922,4
7953,265,871,2
7954,265,951,5
7955,265,283,5
7956,265,116,5
7957,265,281,4
7958,265,270,4
7959,265,909,1
7960,265,622,4
7961,265,258,5
7962,266,646,4
7963,266,130,1
7964,266,539,3
7965,266,210,2
7966,266,703,3
7967,266,991,2
7968,266,656,5
7969,266,325,5
7970,266,432,5
7971,266,641,5
7972,266,570,5
7973,266,70,5
7974,266,429,2
7975,266,214,5
7976,266,273,2
7977,266,281,4
7978,266,826,4
7979,266,897,3
7980,266,195,2
7981,266,168,5
7982,266,584,2
7983,266,367,3
7984,266,353,4
7985,266,977,1
7986,266,276,5
7987,266,817,5
7988,266,402,5
7989,266,215,3
7990,266,666,5
7991,266,286,2
7992,266,672,4
7993,266,69,2
7994,266,337,2
7995,266,558,3
7996,266,61,4
7997,266,627,2
7998,266,59,1
7999,267,62,3
8000,267,864,5
8001,267,752,2
8002,267,424,3
8003,267,71,4
8004,267,843,1
8005,267,38,3
8006,267,980,2
8007,267,552,4
8008,267,969,4
8009,267,508,4
8010,267,435,2
8011,267,46,5
8012,267,610,2
8013,267,889,4
8014,267,897,5
8015,267,214,3
8016,267,478,4
8017,267,876,2
8018,267,702,4
8019,267,206,3
8020,267,521,5
8021,267,58,5
8022,268,269,3
8023,268,731,1
8024,268,148,5
8025,268,903,4
8026,268,307,5
8027,268,81,2
8028,268,233,1
8029,268,900,4
8030,268,77,3
8031,268,347,5
8032,268,515,4
8033,268,785,5
8034,268,889,1
8035,268,395,4
8036,268,227,4
8037,268,556,5
8038,268,742,1
8039,268,700,5
8040,268,605,5
8041,268,106,2
8042,268,927,4
8043,268,60,2
8044,269,952,1
8045,269,41,5
8046,269,197,0
8047,269,798,5
8048,269,982,3
8049,269,28,3
8050,269,339,1
8051,269,295,3
8052,269,558,2
8053,269,276,4
8054,269,632,2
8055,269,454,3
8056,269,961,1
8057,269,992,2
8058,269,937,1
8059,269,283,5
8060,269,205,1
8061,269,378,5
8062,269,721,2
8063,269,986,1
8064,269,215,5
8065,269,685,4
8066,269,682,5
8067,269,850,3
8068,269,299,2
8069,269,163,5
8070,270,570,0
8071,270,624,2
8072,270,636,2
8073,270,124,4
8074,270,345,2
8075,270,307,4
8076,270,139,4
8077,270,319,5
8078,270,6,3
8079,270,515,5
8080,270,149,3
8081,270,205,5
8082,270,372,4
8083,270,508,5
8084,270,135,2
8085,270,505,3
8086,270,144,0
8087,270,705,0
8088,270,234,3
8089,270,726,4
8090,270,83,5
8091,270,714,3
8092,270,612,5
8093,270,858,5
8094,270,60,5
8095,270,20,5
8096,270,69,2
8097,270,543,5
8098,270,556,0
8099,270,562,1
8100,270,667,2
8101,270,816,5
8102,270,489,1
8103,270,855,2
8104,270,903,2
8105,270,13,3
8106,270,70,4
8107,270,573,5
8108,271,876,2
8109,271,276,2
8110,271,865,2
8111,271,773,5
8112,271,831,1
8113,271,501,2
8114,271,435,2
8115,271,147,5
8116,271,137,1
8117,271,677,2
8118,271,52,2
8119,271,832,2
8120,271,420,4
8121,271,874,2
8122,271,508,4
8123,271,943,1
8124,271,999,5
8125,271,526,4
8126,271,729,3
8127,271,273,5
8128,271,858,5
8129,271,748,3
8130,271,267,5
8131,271,101,5
8132,271,679,3
8133,271,383,3
8134,271,285,1
8135,271,652,5
8136,271,409,2
8137,272,809,3
8138,272,468,3
8139,272,637,3
8140,272,540,5
8141,272,471,3
8142,272,360,5
8143,272,878,4
8144,272,7,2
8145,272,788,2
8146,272,917,5
8147,272,432,2
8148,272,441,4
8149,272,950,1
8150,272,353,5
8151,272,241,1
8152,272,160,4
8153,272,527,3
8154,272,325,4
8155,272,335,0
8156,272,296,5
8157,273,433,1
8158,273,856,1
8159,273,958,1
8160,273,276,4
8161,273,395,5
8162,273,247,2
8163,273,296,5
8164,273,850,5
8165,273,165,4
8166,273,129,2
8167,273,233,5
8168,273,401,5
8169,273,172,3
8170,273,776,4
8171,273,502,2
8172,273,982,2
8173,273,400,3
8174,273,213,2
8175,273,601,3
8176,273,157,4
8177,273,761,5
8178,273,434,2
8179,273,203,5
8180,273,319,3
8181,273,822,5
8182,273,811,2
8183,273,789,5
8184,273,687,1
8185,273,127,2
8186,273,753,0
8187,274,967,3
8188,274,910,5
8189,274,36,0
8190,274,263,3
8191,274,56,1
8192,274,221,4
8193,274,142,5
8194,274,42,4
8195,274,440,3
8196,274,991,3
8197,274,22,3
8198,274,640,3
8199,274,994,5
8200,274,709,2
8201,274,414,5
8202,274,272,3
8203,274,560,4
8204,274,837,5
8205,274,878,4
8206,274,344,2
8207,274,636,3
8208,274,164,4
8209,274,445,4
8210,274,602,2
8211,274,184,5
8212,274,119,4
8213,274,301,4
8214,274,817,5
8215,274,424,2
8216,275,385,5
8217,275,835,2
8218,275,170,2
8219,275,419,0
8220,275,498,5
8221,275,380,2
8222,275,425,5
8223,275,310,2
8224,275,75,1
8225,275,772,3
8226,275,860,2
8227,275,286,0
8228,275,106,2
8229,275,293,3
8230,275,387,4
8231,275,335,5
8232,275,36,5
8233,275,920,2
8234,275,203,4
8235,275,883,2
8236,275,252,1
8237,275,685,2
8238,275,476,3
8239,275,850,1
8240,275,658,4
8241,275,327,2
8242,275,910,5
8243,275,428,4
8244,275,670,2
8245,275,762,2
8246,275,942,2
8247,275,33,5
8248,275,666,4
8249,275,839,3
8250,275,14,4
8251,275,593,4
8252,275,261,3
8253,275,19,5
8254,276,226,2
8255,276,826,2
8256,276,665,3
8257,276,440,2
8258,276,124,4
8259,276,557,5
8260,276,806,5
8261,276,668,0
8262,276,449,5
8263,276,553,2
8264,276,938,2
8265,276,7,5
8266,276,976,5
8267,276,859,5
8268,276,34,0
8269,276,708,4
8270,276,21,5
8271,276,373,3
8272,276,515,1
8273,276,873,3
8274,276,592,2
8275,277,478,2
8276,277,574,5
8277,277,340,4
8278,277,972,5
8279,277,870,5
8280,277,89,4
8281,277,133,3
8282,277,787,4
8283,277,401,5
8284,277,368,3
8285,277,275,2
8286,277,717,5
8287,277,63,3
8288,277,765,3
8289,277,226,3
8290,277,882,0
8291,277,839,3
8292,277,147,5
8293,277,22,5
8294,277,302,0
8295,277,281,4
8296,277,935,2
8297,277,650,4
8298,277,139,3
8299,277,274,3
8300,277,817,3
8301,277,483,1
8302,277,379,5
8303,277,622,1
8304,278,9,2
8305,278,995,1
8306,278,84,4
8307,278,229,5
8308,278,390,5
8309,278,53,5
8310,278,833,3
8311,278,299,0
8312,278,980,5
8313,278,510,2
8314,278,667,5
8315,278,812,3
8316,278,481,4
8317,278,402,4
8318,278,532,5
8319,278,969,4
8320,278,883,4
8321,278,721,3
8322,278,789,5
8323,278,221,3
8324,278,119,2
8325,278,787,5
8326,278,341,3
8327,278,40,4
8328,278,555,5
8329,278,461,4
8330,278,135,5
8331,278,130,5
8332,278,234,4
8333,278,45,3
8334,278,139,5
8335,278,283,1
8336,278,893,5
8337,278,258,4
8338,278,991,3
8339,279,565,0
8340,279,729,1
8341,279,442,5
8342,279,264,2
8343,279,97,4
8344,279,988,5
8345,279,930,3
8346,279,266,4
8347,279,153,1
8348,279,261,2
8349,279,281,1
8350,279,716,2
8351,279,116,1
8352,279,839,4
8353,279,84,0
8354,279,584,3
8355,279,545,3
8356,279,483,2
8357,279,251,4
8358,279,902,1
8359,279,142,4
8360,279,128,5
8361,279,959,2
8362,279,958,1
8363,279,949,4
8364,279,242,3
8365,279,107,4
8366,279,350,2
8367,279,150,4
8368,279,247,1
8369,279,427,5
8370,279,856,4
8371,279,511,3
8372,280,677,5
8373,280,794,3
8374,280,749,3
8375,280,58,4
8376,280,61,3
8377,280,976,3
8378,280,55,4
8379,280,674,2
8380,280,782,5
8381,280,524,1
8382,280,203,4
8383,280,135,4
8384,280,81,1
8385,280,735,5
8386,280,839,2
8387,280,796,3
8388,280,43,2
8389,280,272,3
8390,280,286,5
8391,280,780,5
8392,280,745,2
8393,280,324,5
8394,280,476,3
8395,280,527,4
8396,280,612,2
8397,280,686,2
8398,280,717,2
8399,280,477,4
8400,280,54,4
8401,280,439,0
8402,280,141,4
8403,281,560,4
8404,281,49,5
8405,281,890,5
8406,281,422,5
8407,281,982,4
8408,281,999,2
8409,281,286,2
8410,281,835,4
8411,281,409,4
8412,281,564,3
8413,281,445,3
8414,281,757,1
8415,281,319,3
8416,281,62,4
8417,281,565,4
8418,281,725,4
8419,281,805,4
8420,281,481,4
8421,281,420,2
8422,281,229,5
8423,281,504,3
8424,281,375,2
8425,281,455,3
8426,281,138,3
8427,281,67,5
8428,282,433,2
8429,282,34,3
8430,282,820,4
8431,282,441,2
8432,282,224,4
8433,282,283,5
8434,282,988,2
8435,282,858,2
8436,282,794,3
8437,282,765,5
8438,282,86,5
8439,282,939,2
8440,282,375,3
8441,282,667,5
8442,282,875,3
8443,282,871,5
8444,282,214,1
8445,282,419,2
8446,282,585,1
8447,282,680,2
8448,282,142,2
8449,282,885,2
8450,282,400,4
8451,282,801,5
8452,282,312,3
8453,282,221,5
8454,282,889,4
8455,282,36,5
8456,282,684,4
8457,282,860,2
8458,283,136,2
8459,283,483,2
8460,283,440,1
8461,283,628,4
8462,283,214,2
8463,283,323,2
8464,283,133,4
8465,283,935,2
8466,283,815,5
8467,283,792,3
8468,283,461,2
8469,283,195,2
8470,283,969,3
8471,283,190,4
8472,283,748,5
8473,283,460,1
8474,283,697,1
8475,283,740,4
8476,283,528,4
8477,283,48,5
8478,283,972,4
8479,283,5,2
8480,283,144,1
8481,283,686,4
8482,283,273,1
8483,283,584,4
8484,284,841,2
8485,284,733,2
8486,284,393,3
8487,284,619,4
8488,284,873,0
8489,284,455,3
8490,284,593,1
8491,284,27,1
8492,284,961,3
8493,284,241,4
8494,284,519,2
8495,284,33,3
8496,284,736,4
8497,284,541,5
8498,284,185,5
8499,284,505,1
8500,284,665,5
8501,284,440,4
8502,284,387,5
8503,284,297,2
8504,284,48,2
8505,284,5,4
8506,284,349,5
8507,284,909,3
8508,284,433,3
8509,284,44,1
8510,284,218,4
8511,284,1,5
8512,284,130,0
8513,284,197,4
8514,284,51,5
8515,285,712,2
8516,285,608,5
8517,285,52,3
8518,285,343,5
8519,285,267,3
8520,285,728,3
8521,285,353,4
8522,285,528,3
8523,285,883,5
8524,285,502,3
8525,285,389,1
8526,285,270,4
8527,285,589,5
8528,285,772,5
8529,285,321,2
8530,285,201,5
8531,285,757,2
8532,285,592,4
8533,285,807,3
8534,285,227,4
8535,285,127,4
8536,285,723,4
8537,285,518,2
8538,285,715,1
8539,285,994,5
8540,285,229,0
8541,285,212,2
8542,285,986,1
8543,285,347,5
8544,285,765,5
8545,285,461,3
8546,285,476,4
8547,286,227,5
8548,286,616,4
8549,286,524,4
8550,286,408,4
8551,286,77,1
8552,286,708,3
8553,286,942,2
8554,286,365,3
8555,286,2,2
8556,286,902,4
8557,286,938,4
8558,286,826,3
8559,286,993,5
8560,286,251,5
8561,286,841,2
8562,286,609,5
8563,286,598,2
8564,286,168,3
8565,286,658,2
8566,286,454,5
8567,286,448,4
8568,286,919,1
8569,286,929,4
8570,286,418,2
8571,286,481,4
8572,286,215,2
8573,286,76,3
8574,286,252,4
8575,286,438,2
8576,286,384,2
8577,286,697,5
8578,286,557,3
8579,286,335,2
8580,287,389,4
8581,287,258,0
8582,287,656,3
8583,287,421,2
8584,287,350,2
8585,287,996,4
8586,287,606,2
8587,287,406,2
8588,287,902,3
8589,287,723,2
8590,287,705,3
8591,287,274,5
8592,287,683,3
8593,287,352,3
8594,287,937,3
8595,287,842,5
8596,287,982,4
8597,287,177,1
8598,287,508,0
8599,287,192,5
8600,287,151,4
8601,287,28,2
8602,287,805,2
8603,287,237,5
8604,287,609,2
8605,287,306,3
8606,287,429,4
8607,287,349,5
8608,287,666,3
8609,287,988,3
8610,287,541,3
8611,287,975,3
8612,287,837,1
8613,287,943,3
8614,287,5,1
8615,287,730,2
8616,287,672,4
8617,287,246,2
8618,287,564,2
8619,287,607,3
8620,287,776,4
8621,287,344,5
8622,287,523,4
8623,288,209,3
8624,288,876,5
8625,288,721,5
8626,288,437,2
8627,288,905,1
8628,288,401,5
8629,288,227,2
8630,288,759,3
8631,288,703,2
8632,288,213,5
8633,288,943,4
8634,288,114,2
8635,288,280,3
8636,288,206,3
8637,288,325,1
8638,288,192,5
8639,288,147,3
8640,288,742,3
8641,288,380,3
8642,288,648,3
8643,288,97,0
8644,288,901,1
8645,288,638,5
8646,288,831,4
8647,288,407,5
8648,288,395,3
8649,288,977,1
8650,288,824,4
8651,288,349,4
8652,288,920,4
8653,289,226,4
8654,289,436,2
8655,289,447,5
8656,289,54,5
8657,289,408,5
8658,289,695,4
8659,289,773,5
8660,289,252,3
8661,289,957,2
8662,289,205,1
8663,289,44,3
8664,289,576,3
8665,289,98,4
8666,289,981,3
8667,289,858,5
8668,289,214,4
8669,289,164,2
8670,289,607,4
8671,289,794,2
8672,289,833,3
8673,289,688,1
8674,289,531,5
8675,289,955,3
8676,289,731,2
8677,289,45,3
8678,290,905,2
8679,290,962,3
8680,290,501,5
8681,290,532,2
8682,290,59,1
8683,290,721,5
8684,290,186,4
8685,290,334,2
8686,290,451,1
8687,290,51,1
8688,290,618,2
8689,290,291,5
8690,290,662,3
8691,290,791,5
8692,290,568,3
8693,290,392,5
8694,290,916,3
8695,290,141,4
8696,290,630,1
8697,290,897,5
8698,290,68,4
8699,290,165,5
8700,290,161,2
8701,290,159,4
8702,290,312,1
8703,290,86,5
8704,290,773,5
8705,290,857,5
8706,290,914,3
8707,290,737,3
8708,290,627,5
8709,290,537,4
8710,290,686,2
8711,290,871,2
8712,290,96,5
8713,290,509,5
8714,290,920,5
8715,290,107,0
8716,290,97,4
8717,290,230,2
8718,291,506,0
8719,291,409,5
8720,291,652,2
8721,291,958,1
8722,291,368,3
8723,291,844,3
8724,291,452,3
8725,291,246,2
8726,291,994,5
8727,291,310,3
8728,291,468,5
8729,291,51,2
8730,291,756,1
8731,291,745,4
8732,291,742,2
8733,291,935,5
8734,291,303,4
8735,291,513,5
8736,291,41,5
8737,291,489,5
8738,291,583,3
8739,291,71,5
8740,291,350,3
8741,292,72,0
8742,292,884,3
8743,292,736,5
8744,292,956,3
8745,292,388,2
8746,292,732,4
8747,292,98,5
8748,292,968,5
8749,292,949,4
8750,292,272,1
8751,292,739,5
8752,292,214,4
8753,292,860,3
8754,292,664,3
8755,292,275,3
8756,292,36,3
8757,292,273,4
8758,292,816,3
8759,292,343,1
8760,292,731,3
8761,292,318,3
8762,292,20,2
8763,292,999,3
8764,292,73,1
8765,292,734,5
8766,293,796,5
8767,293,386,5
8768,293,487,5
8769,293,273,5
8770,293,547,3
8771,293,956,5
8772,293,397,2
8773,293,511,4
8774,293,955,2
8775,293,343,3
8776,293,265,3
8777,293,820,2
8778,293,225,1
8779,293,379,3
8780,293,332,2
8781,293,584,1
8782,293,991,5
8783,293,783,4
8784,293,491,4
8785,293,480,3
8786,293,686,5
8787,293,415,1
8788,293,392,2
8789,293,167,2
8790,293,648,3
8791,293,213,3
8792,293,915,1
8793,293,616,5
8794,294,548,4
8795,294,811,2
8796,294,105,3
8797,294,532,1
8798,294,343,4
8799,294,86,5
8800,294,696,4
8801,294,212,3
8802,294,66,1
8803,294,536,3
8804,294,502,3
8805,294,307,5
8806,294,562,5
8807,294,372,4
8808,294,661,2
8809,294,900,2
8810,294,727,1
8811,294,960,2
8812,294,897,5
8813,294,959,5
8814,294,760,1
8815,294,7,2
8816,294,471,3
8817,294,640,1
8818,294,203,2
8819,294,943,1
8820,294,177,3
8821,294,323,5
8822,295,598,1
8823,295,48,2
8824,295,18,5
8825,295,335,4
8826,295,273,3
8827,295,923,4
8828,295,707,4
8829,295,414,1
8830,295,845,2
8831,295,89,5
8832,295,209,4
8833,295,20,5
8834,295,533,5
8835,295,257,5
8836,295,781,2
8837,295,303,5
8838,295,805,4
8839,295,139,5
8840,295,480,2
8841,295,831,1
8842,295,785,1
8843,295,190,3
8844,295,654,3
8845,295,857,4
8846,295,981,0
8847,295,607,5
8848,295,885,5
8849,295,116,4
8850,295,344,4
8851,295,346,3
8852,296,845,4
8853,296,420,1
8854,296,62,5
8855,296,101,5
8856,296,849,3
8857,296,797,2
8858,296,48,2
8859,296,480,3
8860,296,745,1
8861,296,989,2
8862,296,382,2
8863,296,592,3
8864,296,64,3
8865,296,180,1
8866,296,695,5
8867,296,642,5
8868,296,632,5
8869,296,369,1
8870,296,536,5
8871,296,216,4
8872,296,682,2
8873,296,161,3
8874,296,735,3
8875,296,935,4
8876,296,955,5
8877,296,973,4
8878,296,548,3
8879,296,104,3
8880,296,551,2
8881,296,558,2
8882,296,856,5
8883,296,951,5
8884,296,828,3
8885,296,836,3
8886,296,518,4
8887,296,498,4
8888,297,982,5
8889,297,828,3
8890,297,160,5
8891,297,167,5
8892,297,937,2
8893,297,140,5
8894,297,322,2
8895,297,166,1
8896,297,560,3
8897,297,238,5
8898,297,226,5
8899,297,677,2
8900,297,355,0
8901,297,787,2
8902,297,749,1
8903,297,437,2
8904,297,762,2
8905,297,554,4
8906,297,433,2
8907,297,616,5
8908,297,406,5
8909,297,491,4
8910,297,205,5
8911,297,130,2
8912,297,923,2
8913,297,21,3
8914,297,136,2
8915,297,641,5
8916,297,245,2
8917,297,988,4
8918,297,325,5
8919,297,148,5
8920,297,876,5
8921,298,520,5
8922,298,35,3
8923,298,604,2
8924,298,76,5
8925,298,440,3
8926,298,408,2
8927,298,903,5
8928,298,442,1
8929,298,987,3
8930,298,373,5
8931,298,970,3
8932,298,663,3
8933,298,281,4
8934,298,843,2
8935,298,680,3
8936,298,798,2
8937,298,502,1
8938,298,166,5
8939,298,897,3
8940,298,895,2
8941,298,666,4
8942,298,509,4
8943,298,150,3
8944,298,931,5
8945,298,526,1
8946,298,697,5
8947,298,994,4
8948,298,788,2
8949,298,589,5
8950,298,576,4
8951,298,187,5
8952,298,32,5
8953,298,38,2
8954,298,582,4
8955,299,893,3
8956,299,729,2
8957,299,131,4
8958,299,20,1
8959,299,876,5
8960,299,733,3
8961,299,922,1
8962,299,302,4
8963,299,534,3
8964,299,351,4
8965,299,425,5
8966,299,501,5
8967,299,262,3
8968,299,144,3
8969,299,798,5
8970,299,5,1
8971,299,102,3
8972,299,18,2
8973,299,964,4
8974,299,221,5
8975,299,983,3
8976,299,218,1
8977,299,450,5
8978,300,214,2
8979,300,560,5
8980,300,348,1
8981,300,558,3
8982,300,651,2
8983,300,750,2
8984,300,203,4
8985,300,898,4
8986,300,921,3
8987,300,700,2
8988,300,103,1
8989,300,83,5
8990,300,301,3
8991,300,584,2
8992,300,858,2
8993,300,434,1
8994,300,418,5
8995,300,914,2
8996,300,508,5
8997,300,515,4
8998,300,982,5
8999,300,210,1
9000,300,967,4
9001,300,84,3
9002,301,716,2
9003,301,353,2
9004,301,291,1
9005,301,225,0
9006,301,911,5
9007,301,959,5
9008,301,414,2
9009,301,137,4
9010,301,100,3
9011,301,887,2
9012,301,814,3
9013,301,560,5
9014,301,18,5
9015,301,993,5
9016,301,726,4
9017,301,517,3
9018,301,567,3
9019,301,357,5
9020,301,619,1
9021,301,790,5
9022,301,670,5
9023,301,565,3
9024,301,98,3
9025,301,365,2
9026,301,592,4
9027,301,924,5
9028,301,783,3
9029,301,58,2
9030,301,220,2
9031,301,688,2
9032,301,969,3
9033,301,648,3
9034,301,685,2
9035,302,593,3
9036,302,129,3
9037,302,272,3
