,event_id,name,type,location,start_time,end_time,date,start_datetime,end_datetime
418,418,Film Night #418,Seminar,"Durham, United Kingdom",17:45,20:00,02/11/2024,02/11/2024 17:45,02/11/2024 20:00
419,419,Charity Run #419,Fair,"Durham, United Kingdom",18:30,19:45,07/11/2024,07/11/2024 18:30,07/11/2024 19:45
420,420,Networking Evening #420,Lecture,"Durham, United Kingdom",08:15,10:15,18/11/2024,18/11/2024 08:15,18/11/2024 10:15
421,421,Music Festival #421,Networking Event,"Durham, United Kingdom",17:00,17:15,08/11/2024,08/11/2024 17:00,08/11/2024 17:15
422,422,Sports Day #422,Lecture,"Durham, United Kingdom",16:45,20:45,19/06/2024,19/06/2024 16:45,19/06/2024 20:45
423,423,Tech Conference #423,Movie Screening,"Durham, United Kingdom",19:15,19:45,26/08/2024,26/08/2024 19:15,26/08/2024 19:45
424,424,Art Exhibition #424,Networking Event,"Durham, United Kingdom",14:45,14:45,08/08/2024,08/08/2024 14:45,08/08/2024 14:45
425,425,Film Night #425,Party,"Durham, United Kingdom",18:15,20:15,13/10/2024,13/10/2024 18:15,13/10/2024 20:15
426,426,Food Fair #426,Play,"Durham, United Kingdom",20:30,22:00,31/08/2024,31/08/2024 20:30,31/08/2024 22:00
427,427,Science Seminar #427,Party,"Durham, United Kingdom",22:00,23:59,18/09/2024,18/09/2024 22:00,18/09/2024 23:59
428,428,Winter Gala #428,Seminar,"Durham, United Kingdom",13:15,13:45,27/09/2024,27/09/2024 13:15,27/09/2024 13:45
429,429,New Year Party #429,Concert,"Durham, United Kingdom",21:45,22:30,24/11/2024,24/11/2024 21:45,24/11/2024 22:30
430,430,Historical Lecture #430,Party,"Durham, United Kingdom",18:00,18:15,26/09/2024,26/09/2024 18:00,26/09/2024 18:15
431,431,Food Fair #431,Exhibition,"Durham, United Kingdom",22:15,23:45,02/11/2024,02/11/2024 22:15,02/11/2024 23:45
432,432,Startup Workshop #432,Sports Event,"Durham, United Kingdom",22:00,23:45,05/07/2024,05/07/2024 22:00,05/07/2024 23:45
433,433,Winter Gala #433,Networking Event,"Durham, United Kingdom",16:45,18:30,11/08/2024,11/08/2024 16:45,11/08/2024 18:30
434,434,Sports Day #434,Sports Event,"Durham, United Kingdom",23:30,23:59,19/09/2024,19/09/2024 23:30,19/09/2024 23:59
435,435,Sports Day #435,Party,"Durham, United Kingdom",14:00,14:00,22/11/2024,22/11/2024 14:00,22/11/2024 14:00
436,436,Winter Gala #436,Lecture,"Durham, United Kingdom",16:45,20:15,28/07/2024,28/07/2024 16:45,28/07/2024 20:15
437,437,Tech Conference #437,Concert,"Durham, United Kingdom",13:15,13:15,20/07/2024,20/07/2024 13:15,20/07/2024 13:15
438,438,Winter Gala #438,Lecture,"Durham, United Kingdom",22:15,22:15,20/11/2024,20/11/2024 22:15,20/11/2024 22:15
439,439,Music Festival #439,Festival,"Durham, United Kingdom",22:15,22:15,20/11/2024,20/11/2024 22:15,20/11/2024 22:15
440,440,Shakespeare Play #440,Sports Event,"Durham, United Kingdom",18:30,19:00,04/10/2024,04/10/2024 18:30,04/10/2024 19:00
441,441,Networking Evening #441,Charity Event,"Durham, United Kingdom",17:15,17:15,21/08/2024,21/08/2024 17:15,21/08/2024 17:15
442,442,Networking Evening #442,Networking Event,"Durham, United Kingdom",14:15,14:15,15/06/2024,15/06/2024 14:15,15/06/2024 14:15
443,443,Startup Workshop #443,Play,"Durham, United Kingdom",23:30,23:59,17/11/2024,17/11/2024 23:30,17/11/2024 23:59
444,444,Networking Evening #444,Ball,"Durham, United Kingdom",09:45,12:30,05/10/2024,05/10/2024 09:45,05/10/2024 12:30
445,445,Science Seminar #445,Conference,"Durham, United Kingdom",14:45,18:30,18/10/2024,18/10/2024 14:45,18/10/2024 18:30
446,446,Film Night #446,Ball,"Durham, United Kingdom",18:15,19:00,22/07/2024,22/07/2024 18:15,22/07/2024 19:00
447,447,New Year Party #447,Seminar,"Durham, United Kingdom",13:15,15:30,10/06/2024,10/06/2024 13:15,10/06/2024 15:30
448,448,Startup Workshop #448,Networking Event,"Durham, United Kingdom",17:15,18:30,22/08/2024,22/08/2024 17:15,22/08/2024 18:30
449,449,Charity Run #449,Conference,"Durham, United Kingdom",19:30,20:30,22/08/2024,22/08/2024 19:30,22/08/2024 20:30
450,450,Art Exhibition #450,Sports Event,"Durham, United Kingdom",13:15,13:30,01/09/2024,01/09/2024 13:15,01/09/2024 13:30
451,451,Tech Conference #451,Concert,"Durham, United Kingdom",21:45,23:59,06/10/2024,06/10/2024 21:45,06/10/2024 23:59
452,452,Shakespeare Play #452,Party,"Durham, United Kingdom",23:00,23:59,15/09/2024,15/09/2024 23:00,15/09/2024 23:59
453,453,Tech Conference #453,Workshop,"Durham, United Kingdom",17:30,17:30,21/08/2024,21/08/2024 17:30,21/08/2024 17:30
454,454,Tech Conference #454,Seminar,"Durham, United Kingdom",20:45,21:00,03/07/2024,03/07/2024 20:45,03/07/2024 21:00
455,455,Art Exhibition #455,Seminar,"Durham, United Kingdom",23:30,23:59,12/10/2024,12/10/2024 23:30,12/10/2024 23:59
456,456,Networking Evening #456,Exhibition,"Durham, United Kingdom",18:45,18:45,23/07/2024,23/07/2024 18:45,23/07/2024 18:45
457,457,Tech Conference #457,Fair,"Durham, United Kingdom",13:30,16:15,16/10/2024,16/10/2024 13:30,16/10/2024 16:15
458,458,Cultural Festival #458,Charity Event,"Durham, United Kingdom",09:30,09:45,09/07/2024,09/07/2024 09:30,09/07/2024 09:45
459,459,Shakespeare Play #459,Play,"Durham, United Kingdom",08:00,08:00,25/09/2024,25/09/2024 08:00,25/09/2024 08:00
460,460,Cultural Festival #460,Party,"Durham, United Kingdom",15:00,18:15,22/10/2024,22/10/2024 15:00,22/10/2024 18:15
461,461,Film Night #461,Lecture,"Durham, United Kingdom",20:45,21:15,01/11/2024,01/11/2024 20:45,01/11/2024 21:15
462,462,Charity Run #462,Play,"Durham, United Kingdom",19:00,20:15,13/12/2024,13/12/2024 19:00,13/12/2024 20:15
463,463,Networking Evening #463,Sports Event,"Durham, United Kingdom",17:15,17:15,19/10/2024,19/10/2024 17:15,19/10/2024 17:15
464,464,Startup Workshop #464,Fair,"Durham, United Kingdom",23:45,23:59,08/07/2024,08/07/2024 23:45,08/07/2024 23:59
465,465,Startup Workshop #465,Party,"Durham, United Kingdom",21:30,21:45,01/11/2024,01/11/2024 21:30,01/11/2024 21:45
466,466,Tech Conference #466,Movie Screening,"Durham, United Kingdom",16:45,17:00,12/07/2024,12/07/2024 16:45,12/07/2024 17:00
467,467,Startup Workshop #467,Play,"Durham, United Kingdom",18:45,22:30,09/06/2024,09/06/2024 18:45,09/06/2024 22:30
468,468,Cultural Festival #468,Conference,"Durham, United Kingdom",16:30,16:30,06/09/2024,06/09/2024 16:30,06/09/2024 16:30
469,469,Networking Evening #469,Sports Event,"Durham, United Kingdom",22:30,23:59,19/10/2024,19/10/2024 22:30,19/10/2024 23:59
470,470,Networking Evening #470,Exhibition,"Durham, United Kingdom",15:30,19:30,08/12/2024,08/12/2024 15:30,08/12/2024 19:30
471,471,Charity Run #471,Fair,"Durham, United Kingdom",14:00,14:15,19/06/2024,19/06/2024 14:00,19/06/2024 14:15
472,472,Science Seminar #472,Seminar,"Durham, United Kingdom",13:45,15:00,25/08/2024,25/08/2024 13:45,25/08/2024 15:00
473,473,Science Seminar #473,Festival,"Durham, United Kingdom",20:00,21:30,16/08/2024,16/08/2024 20:00,16/08/2024 21:30
474,474,New Year Party #474,Networking Event,"Durham, United Kingdom",19:15,21:30,19/10/2024,19/10/2024 19:15,19/10/2024 21:30
475,475,Tech Conference #475,Lecture,"Durham, United Kingdom",11:00,13:30,03/09/2024,03/09/2024 11:00,03/09/2024 13:30
476,476,Tech Conference #476,Play,"Durham, United Kingdom",15:15,15:45,15/08/2024,15/08/2024 15:15,15/08/2024 15:45
477,477,Networking Evening #477,Exhibition,"Durham, United Kingdom",20:45,22:30,10/12/2024,10/12/2024 20:45,10/12/2024 22:30
478,478,Science Seminar #478,Conference,"Durham, United Kingdom",21:00,21:00,17/08/2024,17/08/2024 21:00,17/08/2024 21:00
479,479,Networking Evening #479,Movie Screening,"Durham, United Kingdom",18:00,20:30,12/06/2024,12/06/2024 18:00,12/06/2024 20:30
480,480,Shakespeare Play #480,Concert,"Durham, United Kingdom",22:45,23:59,02/10/2024,02/10/2024 22:45,02/10/2024 23:59
481,481,Winter Gala #481,Conference,"Durham, United Kingdom",14:45,18:00,07/10/2024,07/10/2024 14:45,07/10/2024 18:00
482,482,Networking Evening #482,Ball,"Durham, United Kingdom",15:45,17:15,29/09/2024,29/09/2024 15:45,29/09/2024 17:15
483,483,Winter Gala #483,Sports Event,"Durham, United Kingdom",20:00,20:45,06/11/2024,06/11/2024 20:00,06/11/2024 20:45
484,484,Film Night #484,Movie Screening,"Durham, United Kingdom",12:30,16:30,17/10/2024,17/10/2024 12:30,17/10/2024 16:30
485,485,Charity Run #485,Movie Screening,"Durham, United Kingdom",15:00,15:15,26/07/2024,26/07/2024 15:00,26/07/2024 15:15
486,486,Science Seminar #486,Ball,"Durham, United Kingdom",19:30,21:30,09/11/2024,09/11/2024 19:30,09/11/2024 21:30
487,487,Music Festival #487,Workshop,"Durham, United Kingdom",20:00,20:15,24/09/2024,24/09/2024 20:00,24/09/2024 20:15
488,488,Cultural Festival #488,Movie Screening,"Durham, United Kingdom",17:00,18:00,10/12/2024,10/12/2024 17:00,10/12/2024 18:00
489,489,New Year Party #489,Seminar,"Durham, United Kingdom",13:45,15:30,12/12/2024,12/12/2024 13:45,12/12/2024 15:30
490,490,Startup Workshop #490,Lecture,"Durham, United Kingdom",20:00,20:45,05/09/2024,05/09/2024 20:00,05/09/2024 20:45
491,491,Winter Gala #491,Exhibition,"Durham, United Kingdom",18:45,19:30,26/07/2024,26/07/2024 18:45,26/07/2024 19:30
492,492,Shakespeare Play #492,Networking Event,"Durham, United Kingdom",09:15,12:30,21/07/2024,21/07/2024 09:15,21/07/2024 12:30
493,493,New Year Party #493,Concert,"Durham, United Kingdom",17:45,19:30,25/07/2024,25/07/2024 17:45,25/07/2024 19:30
494,494,Historical Lecture #494,Play,"Durham, United Kingdom",21:00,21:45,09/08/2024,09/08/2024 21:00,09/08/2024 21:45
495,495,Cultural Festival #495,Movie Screening,"Durham, United Kingdom",17:15,18:30,13/09/2024,13/09/2024 17:15,13/09/2024 18:30
496,496,Music Festival #496,Exhibition,"Durham, United Kingdom",15:00,15:15,02/11/2024,02/11/2024 15:00,02/11/2024 15:15
497,497,Charity Run #497,Ball,"Durham, United Kingdom",17:00,17:45,09/08/2024,09/08/2024 17:00,09/08/2024 17:45
498,498,Networking Evening #498,Play,"Durham, United Kingdom",21:15,23:59,21/06/2024,21/06/2024 21:15,21/06/2024 23:59
499,499,Cultural Festival #499,Play,"Durham, United Kingdom",18:00,20:00,02/10/2024,02/10/2024 18:00,02/10/2024 20:00
500,500,Tech Conference #500,Exhibition,"Durham, United Kingdom",13:00,13:15,07/07/2024,07/07/2024 13:00,07/07/2024 13:15
501,501,New Year Party #501,Workshop,"Durham, United Kingdom",17:15,18:30,23/09/2024,23/09/2024 17:15,23/09/2024 18:30
502,502,New Year Party #502,Festival,"Durham, United Kingdom",18:30,19:00,28/09/2024,28/09/2024 18:30,28/09/2024 19:00
503,503,Film Night #503,Concert,"Durham, United Kingdom",13:45,13:45,29/10/2024,29/10/2024 13:45,29/10/2024 13:45
504,504,Historical Lecture #504,Party,"Durham, United Kingdom",13:15,14:15,19/08/2024,19/08/2024 13:15,19/08/2024 14:15
505,505,Charity Run #505,Sports Event,"Durham, United Kingdom",20:15,21:15,06/12/2024,06/12/2024 20:15,06/12/2024 21:15
506,506,Startup Workshop #506,Workshop,"Durham, United Kingdom",21:45,23:45,06/07/2024,06/07/2024 21:45,06/07/2024 23:45
507,507,Networking Evening #507,Movie Screening,"Durham, United Kingdom",16:15,18:00,21/09/2024,21/09/2024 16:15,21/09/2024 18:00
508,508,Science Seminar #508,Charity Event,"Durham, United Kingdom",15:15,16:30,24/08/2024,24/08/2024 15:15,24/08/2024 16:30
509,509,Film Night #509,Ball,"Durham, United Kingdom",19:30,21:30,01/08/2024,01/08/2024 19:30,01/08/2024 21:30
510,510,Cultural Festival #510,Play,"Durham, United Kingdom",19:00,20:30,26/11/2024,26/11/2024 19:00,26/11/2024 20:30
511,511,Cultural Festival #511,Festival,"Durham, United Kingdom",17:00,17:00,07/09/2024,07/09/2024 17:00,07/09/2024 17:00
512,512,Shakespeare Play #512,Ball,"Durham, United Kingdom",13:00,13:00,28/08/2024,28/08/2024 13:00,28/08/2024 13:00
513,513,Winter Gala #513,Workshop,"Durham, United Kingdom",17:15,20:30,13/07/2024,13/07/2024 17:15,13/07/2024 20:30
514,514,Film Night #514,Fair,"Durham, United Kingdom",22:45,23:59,24/11/2024,24/11/2024 22:45,24/11/2024 23:59
515,515,New Year Party #515,Concert,"Durham, United Kingdom",18:00,19:45,19/09/2024,19/09/2024 18:00,19/09/2024 19:45
516,516,Networking Evening #516,Sports Event,"Durham, United Kingdom",18:00,18:45,13/06/2024,13/06/2024 18:00,13/06/2024 18:45
517,517,Sports Day #517,Lecture,"Durham, United Kingdom",23:45,23:59,20/07/2024,20/07/2024 23:45,20/07/2024 23:59
518,518,Sports Day #518,Play,"Durham, United Kingdom",19:30,22:00,21/06/2024,21/06/2024 19:30,21/06/2024 22:00
519,519,Music Festival #519,Festival,"Durham, United Kingdom",16:30,16:45,09/06/2024,09/06/2024 16:30,09/06/2024 16:45
520,520,Winter Gala #520,Movie Screening,"Durham, United Kingdom",12:15,12:30,23/07/2024,23/07/2024 12:15,23/07/2024 12:30
521,521,Startup Workshop #521,Concert,"Durham, United Kingdom",15:30,15:45,05/12/2024,05/12/2024 15:30,05/12/2024 15:45
522,522,Music Festival #522,Sports Event,"Durham, United Kingdom",23:00,23:15,26/11/2024,26/11/2024 23:00,26/11/2024 23:15
523,523,Food Fair #523,Workshop,"Durham, United Kingdom",22:00,23:59,28/11/2024,28/11/2024 22:00,28/11/2024 23:59
524,524,Art Exhibition #524,Festival,"Durham, United Kingdom",20:00,20:15,13/10/2024,13/10/2024 20:00,13/10/2024 20:15
525,525,Food Fair #525,Networking Event,"Durham, United Kingdom",11:00,11:30,09/12/2024,09/12/2024 11:00,09/12/2024 11:30
526,526,Historical Lecture #526,Sports Event,"Durham, United Kingdom",14:00,14:00,14/07/2024,14/07/2024 14:00,14/07/2024 14:00
527,527,Science Seminar #527,Ball,"Durham, United Kingdom",14:45,16:15,08/08/2024,08/08/2024 14:45,08/08/2024 16:15
528,528,Tech Conference #528,Workshop,"Durham, United Kingdom",16:45,17:45,15/06/2024,15/06/2024 16:45,15/06/2024 17:45
529,529,Sports Day #529,Exhibition,"Durham, United Kingdom",21:00,23:45,21/06/2024,21/06/2024 21:00,21/06/2024 23:45
530,530,Film Night #530,Networking Event,"Durham, United Kingdom",11:15,14:00,04/12/2024,04/12/2024 11:15,04/12/2024 14:00
531,531,Art Exhibition #531,Sports Event,"Durham, United Kingdom",22:45,00:00,19/10/2024,19/10/2024 22:45,20/10/2024 00:00
532,532,Art Exhibition #532,Networking Event,"Durham, United Kingdom",23:30,23:59,12/07/2024,12/07/2024 23:30,12/07/2024 23:59
533,533,Film Night #533,Lecture,"Durham, United Kingdom",14:30,15:30,12/07/2024,12/07/2024 14:30,12/07/2024 15:30
534,534,Art Exhibition #534,Play,"Durham, United Kingdom",20:00,21:45,21/07/2024,21/07/2024 20:00,21/07/2024 21:45
535,535,Sports Day #535,Workshop,"Durham, United Kingdom",18:00,18:00,27/11/2024,27/11/2024 18:00,27/11/2024 18:00
536,536,Music Festival #536,Movie Screening,"Durham, United Kingdom",19:45,23:45,07/12/2024,07/12/2024 19:45,07/12/2024 23:45
537,537,Charity Run #537,Ball,"Durham, United Kingdom",16:45,16:45,13/07/2024,13/07/2024 16:45,13/07/2024 16:45
538,538,Art Exhibition #538,Play,"Durham, United Kingdom",18:30,19:45,08/08/2024,08/08/2024 18:30,08/08/2024 19:45
539,539,New Year Party #539,Lecture,"Durham, United Kingdom",14:30,15:30,12/08/2024,12/08/2024 14:30,12/08/2024 15:30
540,540,Music Festival #540,Conference,"Durham, United Kingdom",15:30,16:00,22/07/2024,22/07/2024 15:30,22/07/2024 16:00
541,541,Tech Conference #541,Workshop,"Durham, United Kingdom",09:15,10:15,21/08/2024,21/08/2024 09:15,21/08/2024 10:15
542,542,Science Seminar #542,Party,"Durham, United Kingdom",15:00,17:45,06/11/2024,06/11/2024 15:00,06/11/2024 17:45
543,543,Winter Gala #543,Networking Event,"Durham, United Kingdom",11:30,13:00,10/11/2024,10/11/2024 11:30,10/11/2024 13:00
544,544,Tech Conference #544,Sports Event,"Durham, United Kingdom",23:30,23:30,11/10/2024,11/10/2024 23:30,11/10/2024 23:30
545,545,Historical Lecture #545,Play,"Durham, United Kingdom",22:15,23:59,30/06/2024,30/06/2024 22:15,30/06/2024 23:59
546,546,Sports Day #546,Lecture,"Durham, United Kingdom",15:15,16:00,22/10/2024,22/10/2024 15:15,22/10/2024 16:00
547,547,Music Festival #547,Ball,"Durham, United Kingdom",21:15,23:59,09/09/2024,09/09/2024 21:15,09/09/2024 23:59
548,548,Historical Lecture #548,Party,"Durham, United Kingdom",14:45,18:45,17/06/2024,17/06/2024 14:45,17/06/2024 18:45
549,549,Food Fair #549,Charity Event,"Durham, United Kingdom",21:30,00:00,24/08/2024,24/08/2024 21:30,25/08/2024 00:00
550,550,Food Fair #550,Charity Event,"Durham, United Kingdom",16:15,17:30,02/07/2024,02/07/2024 16:15,02/07/2024 17:30
551,551,Tech Conference #551,Lecture,"Durham, United Kingdom",21:45,23:30,22/08/2024,22/08/2024 21:45,22/08/2024 23:30
552,552,Sports Day #552,Conference,"Durham, United Kingdom",23:00,23:59,24/09/2024,24/09/2024 23:00,24/09/2024 23:59
553,553,Film Night #553,Exhibition,"Durham, United Kingdom",20:00,00:00,03/12/2024,03/12/2024 20:00,04/12/2024 00:00
554,554,New Year Party #554,Movie Screening,"Durham, United Kingdom",19:00,20:15,01/08/2024,01/08/2024 19:00,01/08/2024 20:15
555,555,Sports Day #555,Charity Event,"Durham, United Kingdom",14:45,15:30,13/06/2024,13/06/2024 14:45,13/06/2024 15:30
556,556,Science Seminar #556,Festival,"Durham, United Kingdom",10:30,10:30,03/10/2024,03/10/2024 10:30,03/10/2024 10:30
557,557,Cultural Festival #557,Movie Screening,"Durham, United Kingdom",22:00,23:59,05/12/2024,05/12/2024 22:00,05/12/2024 23:59
558,558,Cultural Festival #558,Party,"Durham, United Kingdom",12:30,12:30,02/12/2024,02/12/2024 12:30,02/12/2024 12:30
559,559,Film Night #559,Party,"Durham, United Kingdom",23:45,23:45,21/06/2024,21/06/2024 23:45,21/06/2024 23:45
560,560,Music Festival #560,Exhibition,"Durham, United Kingdom",21:00,22:30,14/09/2024,14/09/2024 21:00,14/09/2024 22:30
561,561,Food Fair #561,Networking Event,"Durham, United Kingdom",15:45,15:45,10/10/2024,10/10/2024 15:45,10/10/2024 15:45
562,562,Startup Workshop #562,Sports Event,"Durham, United Kingdom",11:45,12:45,23/10/2024,23/10/2024 11:45,23/10/2024 12:45
563,563,Art Exhibition #563,Movie Screening,"Durham, United Kingdom",13:00,15:15,29/07/2024,29/07/2024 13:00,29/07/2024 15:15
564,564,Sports Day #564,Networking Event,"Durham, United Kingdom",21:45,22:00,01/09/2024,01/09/2024 21:45,01/09/2024 22:00
565,565,Shakespeare Play #565,Lecture,"Durham, United Kingdom",17:30,18:00,27/06/2024,27/06/2024 17:30,27/06/2024 18:00
566,566,Art Exhibition #566,Concert,"Durham, United Kingdom",21:30,23:59,28/07/2024,28/07/2024 21:30,28/07/2024 23:59
567,567,Cultural Festival #567,Movie Screening,"Durham, United Kingdom",21:15,21:15,25/08/2024,25/08/2024 21:15,25/08/2024 21:15
568,568,Sports Day #568,Conference,"Durham, United Kingdom",14:15,14:15,28/10/2024,28/10/2024 14:15,28/10/2024 14:15
569,569,Tech Conference #569,Movie Screening,"Durham, United Kingdom",15:15,15:30,10/12/2024,10/12/2024 15:15,10/12/2024 15:30
570,570,Startup Workshop #570,Lecture,"Durham, United Kingdom",18:15,22:15,15/09/2024,15/09/2024 18:15,15/09/2024 22:15
571,571,Sports Day #571,Lecture,"Durham, United Kingdom",20:45,21:30,20/10/2024,20/10/2024 20:45,20/10/2024 21:30
572,572,Winter Gala #572,Fair,"Durham, United Kingdom",19:00,22:30,24/10/2024,24/10/2024 19:00,24/10/2024 22:30
573,573,Networking Evening #573,Sports Event,"Durham, United Kingdom",19:30,19:30,11/10/2024,11/10/2024 19:30,11/10/2024 19:30
574,574,Networking Evening #574,Party,"Durham, United Kingdom",13:15,13:45,05/12/2024,05/12/2024 13:15,05/12/2024 13:45
575,575,Startup Workshop #575,Networking Event,"Durham, United Kingdom",17:30,20:45,03/09/2024,03/09/2024 17:30,03/09/2024 20:45
576,576,Networking Evening #576,Charity Event,"Durham, United Kingdom",23:45,23:59,07/09/2024,07/09/2024 23:45,07/09/2024 23:59
577,577,Music Festival #577,Ball,"Durham, United Kingdom",13:30,14:00,27/06/2024,27/06/2024 13:30,27/06/2024 14:00
578,578,Historical Lecture #578,Party,"Durham, United Kingdom",13:30,14:30,03/07/2024,03/07/2024 13:30,03/07/2024 14:30
579,579,Film Night #579,Seminar,"Durham, United Kingdom",15:30,16:30,15/10/2024,15/10/2024 15:30,15/10/2024 16:30
580,580,Food Fair #580,Concert,"Durham, United Kingdom",19:30,19:45,09/12/2024,09/12/2024 19:30,09/12/2024 19:45
581,581,Sports Day #581,Exhibition,"Durham, United Kingdom",13:45,14:15,12/07/2024,12/07/2024 13:45,12/07/2024 14:15
582,582,Charity Run #582,Movie Screening,"Durham, United Kingdom",18:15,19:00,11/08/2024,11/08/2024 18:15,11/08/2024 19:00
583,583,Shakespeare Play #583,Movie Screening,"Durham, United Kingdom",16:15,16:15,10/07/2024,10/07/2024 16:15,10/07/2024 16:15
584,584,Tech Conference #584,Workshop,"Durham, United Kingdom",10:30,13:00,23/10/2024,23/10/2024 10:30,23/10/2024 13:00
585,585,Music Festival #585,Play,"Durham, United Kingdom",17:45,20:30,12/10/2024,12/10/2024 17:45,12/10/2024 20:30
586,586,Science Seminar #586,Charity Event,"Durham, United Kingdom",14:15,14:30,28/07/2024,28/07/2024 14:15,28/07/2024 14:30
587,587,Charity Run #587,Ball,"Durham, United Kingdom",10:30,11:00,26/08/2024,26/08/2024 10:30,26/08/2024 11:00
588,588,Startup Workshop #588,Play,"Durham, United Kingdom",22:45,23:15,30/06/2024,30/06/2024 22:45,30/06/2024 23:15
589,589,Historical Lecture #589,Festival,"Durham, United Kingdom",13:45,14:15,07/09/2024,07/09/2024 13:45,07/09/2024 14:15
590,590,Film Night #590,Play,"Durham, United Kingdom",17:00,17:00,29/06/2024,29/06/2024 17:00,29/06/2024 17:00
591,591,Winter Gala #591,Seminar,"Durham, United Kingdom",21:15,21:45,06/12/2024,06/12/2024 21:15,06/12/2024 21:45
592,592,Charity Run #592,Sports Event,"Durham, United Kingdom",20:30,21:45,18/10/2024,18/10/2024 20:30,18/10/2024 21:45
593,593,Cultural Festival #593,Fair,"Durham, United Kingdom",16:15,17:00,10/10/2024,10/10/2024 16:15,10/10/2024 17:00
594,594,Food Fair #594,Workshop,"Durham, United Kingdom",18:30,19:15,13/11/2024,13/11/2024 18:30,13/11/2024 19:15
595,595,Winter Gala #595,Conference,"Durham, United Kingdom",18:30,21:45,18/10/2024,18/10/2024 18:30,18/10/2024 21:45
596,596,Food Fair #596,Conference,"Durham, United Kingdom",11:30,12:30,19/09/2024,19/09/2024 11:30,19/09/2024 12:30
597,597,Startup Workshop #597,Ball,"Durham, United Kingdom",20:00,20:45,07/06/2024,07/06/2024 20:00,07/06/2024 20:45
598,598,Tech Conference #598,Seminar,"Durham, United Kingdom",13:45,14:30,28/07/2024,28/07/2024 13:45,28/07/2024 14:30
599,599,Film Night #599,Lecture,"Durham, United Kingdom",21:30,21:45,15/09/2024,15/09/2024 21:30,15/09/2024 21:45
600,600,Cultural Festival #600,Sports Event,"Durham, United Kingdom",21:30,00:00,20/08/2024,20/08/2024 21:30,21/08/2024 00:00
601,601,Cultural Festival #601,Ball,"Durham, United Kingdom",16:15,16:45,10/09/2024,10/09/2024 16:15,10/09/2024 16:45
602,602,Shakespeare Play #602,Ball,"Durham, United Kingdom",10:00,12:15,16/07/2024,16/07/2024 10:00,16/07/2024 12:15
603,603,Science Seminar #603,Networking Event,"Durham, United Kingdom",17:30,19:45,27/06/2024,27/06/2024 17:30,27/06/2024 19:45
604,604,Sports Day #604,Play,"Durham, United Kingdom",14:15,17:00,27/09/2024,27/09/2024 14:15,27/09/2024 17:00
605,605,Art Exhibition #605,Ball,"Durham, United Kingdom",22:45,23:59,23/10/2024,23/10/2024 22:45,23/10/2024 23:59
606,606,Historical Lecture #606,Ball,"Durham, United Kingdom",14:45,18:45,13/12/2024,13/12/2024 14:45,13/12/2024 18:45
607,607,Food Fair #607,Charity Event,"Durham, United Kingdom",12:30,14:00,15/09/2024,15/09/2024 12:30,15/09/2024 14:00
608,608,Art Exhibition #608,Movie Screening,"Durham, United Kingdom",18:00,21:15,20/10/2024,20/10/2024 18:00,20/10/2024 21:15
609,609,Winter Gala #609,Lecture,"Durham, United Kingdom",16:30,18:15,11/08/2024,11/08/2024 16:30,11/08/2024 18:15
610,610,Startup Workshop #610,Seminar,"Durham, United Kingdom",13:30,17:30,24/08/2024,24/08/2024 13:30,24/08/2024 17:30
611,611,Historical Lecture #611,Conference,"Durham, United Kingdom",23:15,23:45,29/06/2024,29/06/2024 23:15,29/06/2024 23:45
612,612,Tech Conference #612,Ball,"Durham, United Kingdom",18:15,20:30,20/11/2024,20/11/2024 18:15,20/11/2024 20:30
613,613,Science Seminar #613,Movie Screening,"Durham, United Kingdom",16:00,19:45,11/12/2024,11/12/2024 16:00,11/12/2024 19:45
614,614,Winter Gala #614,Fair,"Durham, United Kingdom",23:00,23:00,10/11/2024,10/11/2024 23:00,10/11/2024 23:00
615,615,Shakespeare Play #615,Movie Screening,"Durham, United Kingdom",20:30,23:45,22/08/2024,22/08/2024 20:30,22/08/2024 23:45
616,616,Charity Run #616,Movie Screening,"Durham, United Kingdom",23:30,23:59,10/06/2024,10/06/2024 23:30,10/06/2024 23:59
617,617,Winter Gala #617,Fair,"Durham, United Kingdom",13:00,14:45,31/10/2024,31/10/2024 13:00,31/10/2024 14:45
618,618,Startup Workshop #618,Concert,"Durham, United Kingdom",22:30,23:15,19/07/2024,19/07/2024 22:30,19/07/2024 23:15
619,619,Science Seminar #619,Charity Event,"Durham, United Kingdom",18:30,18:45,11/10/2024,11/10/2024 18:30,11/10/2024 18:45
620,620,Food Fair #620,Ball,"Durham, United Kingdom",22:30,23:59,26/11/2024,26/11/2024 22:30,26/11/2024 23:59
621,621,Cultural Festival #621,Exhibition,"Durham, United Kingdom",17:30,17:45,05/11/2024,05/11/2024 17:30,05/11/2024 17:45
622,622,Winter Gala #622,Movie Screening,"Durham, United Kingdom",17:45,20:30,11/11/2024,11/11/2024 17:45,11/11/2024 20:30
623,623,Film Night #623,Ball,"Durham, United Kingdom",23:45,23:59,19/10/2024,19/10/2024 23:45,19/10/2024 23:59
624,624,Food Fair #624,Concert,"Durham, United Kingdom",14:15,14:15,22/11/2024,22/11/2024 14:15,22/11/2024 14:15
625,625,Film Night #625,Concert,"Durham, United Kingdom",15:15,15:45,11/12/2024,11/12/2024 15:15,11/12/2024 15:45
626,626,Charity Run #626,Movie Screening,"Durham, United Kingdom",20:45,21:00,06/07/2024,06/07/2024 20:45,06/07/2024 21:00
