,event_id,name,type,location,start_time,end_time,date,start_datetime,end_datetime
418,418,Shakespeare Play #418,Concert,"Durham, United Kingdom",16:00,18:45,2024-09-13,2024-09-13 16:00,2024-09-13 18:45
419,419,Music Festival #419,Lecture,"Durham, United Kingdom",14:30,15:30,2024-08-16,2024-08-16 14:30,2024-08-16 15:30
420,420,Film Night #420,Sports Event,"Durham, United Kingdom",22:45,23:00,2024-09-18,2024-09-18 22:45,2024-09-18 23:00
421,421,Networking Evening #421,Festival,"Durham, United Kingdom",10:45,10:45,2024-09-26,2024-09-26 10:45,2024-09-26 10:45
422,422,Art Exhibition #422,Play,"Durham, United Kingdom",22:30,23:59,2024-12-06,2024-12-06 22:30,2024-12-06 23:59
423,423,Charity Run #423,Charity Event,"Durham, United Kingdom",23:30,00:00,2024-08-22,2024-08-22 23:30,2024-08-23 00:00
424,424,Sports Day #424,Charity Event,"Durham, United Kingdom",20:45,23:15,2024-11-22,2024-11-22 20:45,2024-11-22 23:15
425,425,Art Exhibition #425,Movie Screening,"Durham, United Kingdom",13:45,13:45,2024-09-19,2024-09-19 13:45,2024-09-19 13:45
426,426,Food Fair #426,Movie Screening,"Durham, United Kingdom",22:00,23:59,2024-08-28,2024-08-28 22:00,2024-08-28 23:59
427,427,Music Festival #427,Concert,"Durham, United Kingdom",13:15,13:15,2024-11-10,2024-11-10 13:15,2024-11-10 13:15
428,428,Tech Conference #428,Networking Event,"Durham, United Kingdom",12:00,12:45,2024-11-29,2024-11-29 12:00,2024-11-29 12:45
429,429,Shakespeare Play #429,Movie Screening,"Durham, United Kingdom",17:45,20:00,2024-10-04,2024-10-04 17:45,2024-10-04 20:00
430,430,Food Fair #430,Workshop,"Durham, United Kingdom",14:45,16:30,2024-06-09,2024-06-09 14:45,2024-06-09 16:30
431,431,Winter Gala #431,Festival,"Durham, United Kingdom",13:00,13:45,2024-10-15,2024-10-15 13:00,2024-10-15 13:45
432,432,Winter Gala #432,Networking Event,"Durham, United Kingdom",20:00,21:45,2024-09-29,2024-09-29 20:00,2024-09-29 21:45
433,433,Music Festival #433,Sports Event,"Durham, United Kingdom",12:00,13:30,2024-07-08,2024-07-08 12:00,2024-07-08 13:30
434,434,Tech Conference #434,Lecture,"Durham, United Kingdom",23:30,23:30,2024-11-14,2024-11-14 23:30,2024-11-14 23:30
435,435,Tech Conference #435,Concert,"Durham, United Kingdom",19:00,19:30,2024-07-18,2024-07-18 19:00,2024-07-18 19:30
436,436,Startup Workshop #436,Ball,"Durham, United Kingdom",20:15,23:15,2024-07-03,2024-07-03 20:15,2024-07-03 23:15
437,437,Tech Conference #437,Exhibition,"Durham, United Kingdom",21:30,21:45,2024-06-19,2024-06-19 21:30,2024-06-19 21:45
438,438,New Year Party #438,Seminar,"Durham, United Kingdom",18:00,18:45,2024-07-06,2024-07-06 18:00,2024-07-06 18:45
439,439,Networking Evening #439,Workshop,"Durham, United Kingdom",14:00,15:15,2024-09-13,2024-09-13 14:00,2024-09-13 15:15
440,440,Networking Evening #440,Fair,"Durham, United Kingdom",16:15,18:00,2024-09-07,2024-09-07 16:15,2024-09-07 18:00
441,441,Charity Run #441,Networking Event,"Durham, United Kingdom",08:00,08:30,2024-07-08,2024-07-08 08:00,2024-07-08 08:30
442,442,Film Night #442,Networking Event,"Durham, United Kingdom",17:45,18:15,2024-07-28,2024-07-28 17:45,2024-07-28 18:15
443,443,Film Night #443,Fair,"Durham, United Kingdom",13:45,13:45,2024-09-25,2024-09-25 13:45,2024-09-25 13:45
444,444,Charity Run #444,Play,"Durham, United Kingdom",21:30,21:30,2024-11-23,2024-11-23 21:30,2024-11-23 21:30
445,445,Startup Workshop #445,Concert,"Durham, United Kingdom",17:30,18:30,2024-09-26,2024-09-26 17:30,2024-09-26 18:30
446,446,Tech Conference #446,Lecture,"Durham, United Kingdom",22:00,23:59,2024-07-04,2024-07-04 22:00,2024-07-04 23:59
447,447,Startup Workshop #447,Concert,"Durham, United Kingdom",15:30,15:30,2024-06-24,2024-06-24 15:30,2024-06-24 15:30
448,448,Music Festival #448,Charity Event,"Durham, United Kingdom",13:30,13:30,2024-07-27,2024-07-27 13:30,2024-07-27 13:30
449,449,Tech Conference #449,Fair,"Durham, United Kingdom",15:00,17:15,2024-08-22,2024-08-22 15:00,2024-08-22 17:15
450,450,Science Seminar #450,Movie Screening,"Durham, United Kingdom",22:15,23:15,2024-11-03,2024-11-03 22:15,2024-11-03 23:15
451,451,Film Night #451,Concert,"Durham, United Kingdom",17:15,18:00,2024-07-28,2024-07-28 17:15,2024-07-28 18:00
452,452,Startup Workshop #452,Exhibition,"Durham, United Kingdom",13:30,15:15,2024-10-17,2024-10-17 13:30,2024-10-17 15:15
453,453,Networking Evening #453,Workshop,"Durham, United Kingdom",12:15,16:00,2024-08-16,2024-08-16 12:15,2024-08-16 16:00
454,454,Charity Run #454,Sports Event,"Durham, United Kingdom",19:45,20:45,2024-06-16,2024-06-16 19:45,2024-06-16 20:45
455,455,Winter Gala #455,Lecture,"Durham, United Kingdom",18:00,21:15,2024-07-27,2024-07-27 18:00,2024-07-27 21:15
456,456,New Year Party #456,Party,"Durham, United Kingdom",14:30,14:30,2024-11-16,2024-11-16 14:30,2024-11-16 14:30
457,457,Charity Run #457,Fair,"Durham, United Kingdom",13:00,13:45,2024-11-27,2024-11-27 13:00,2024-11-27 13:45
458,458,Shakespeare Play #458,Workshop,"Durham, United Kingdom",17:30,19:00,2024-12-10,2024-12-10 17:30,2024-12-10 19:00
459,459,Food Fair #459,Sports Event,"Durham, United Kingdom",18:30,19:15,2024-06-09,2024-06-09 18:30,2024-06-09 19:15
460,460,Winter Gala #460,Concert,"Durham, United Kingdom",16:30,20:30,2024-11-27,2024-11-27 16:30,2024-11-27 20:30
461,461,Food Fair #461,Networking Event,"Durham, United Kingdom",18:30,20:00,2024-10-21,2024-10-21 18:30,2024-10-21 20:00
462,462,Historical Lecture #462,Party,"Durham, United Kingdom",23:30,23:59,2024-07-13,2024-07-13 23:30,2024-07-13 23:59
463,463,Sports Day #463,Concert,"Durham, United Kingdom",13:45,14:30,2024-11-05,2024-11-05 13:45,2024-11-05 14:30
464,464,Historical Lecture #464,Sports Event,"Durham, United Kingdom",18:30,18:45,2024-10-28,2024-10-28 18:30,2024-10-28 18:45
465,465,New Year Party #465,Party,"Durham, United Kingdom",16:30,17:00,2024-08-14,2024-08-14 16:30,2024-08-14 17:00
466,466,Science Seminar #466,Play,"Durham, United Kingdom",14:45,15:30,2024-10-23,2024-10-23 14:45,2024-10-23 15:30
467,467,Food Fair #467,Sports Event,"Durham, United Kingdom",14:30,14:30,2024-07-03,2024-07-03 14:30,2024-07-03 14:30
468,468,Startup Workshop #468,Lecture,"Durham, United Kingdom",15:15,15:45,2024-07-12,2024-07-12 15:15,2024-07-12 15:45
469,469,New Year Party #469,Conference,"Durham, United Kingdom",21:15,22:00,2024-08-27,2024-08-27 21:15,2024-08-27 22:00
470,470,Startup Workshop #470,Party,"Durham, United Kingdom",22:45,23:30,2024-10-24,2024-10-24 22:45,2024-10-24 23:30
471,471,Networking Evening #471,Charity Event,"Durham, United Kingdom",21:00,22:00,2024-08-09,2024-08-09 21:00,2024-08-09 22:00
472,472,Startup Workshop #472,Networking Event,"Durham, United Kingdom",23:00,23:30,2024-09-22,2024-09-22 23:00,2024-09-22 23:30
473,473,Cultural Festival #473,Seminar,"Durham, United Kingdom",15:30,15:45,2024-08-03,2024-08-03 15:30,2024-08-03 15:45
474,474,Networking Evening #474,Exhibition,"Durham, United Kingdom",19:15,20:15,2024-10-19,2024-10-19 19:15,2024-10-19 20:15
475,475,Food Fair #475,Fair,"Durham, United Kingdom",13:00,13:15,2024-09-08,2024-09-08 13:00,2024-09-08 13:15
476,476,Science Seminar #476,Festival,"Durham, United Kingdom",22:15,23:59,2024-08-08,2024-08-08 22:15,2024-08-08 23:59
477,477,New Year Party #477,Conference,"Durham, United Kingdom",13:00,15:15,2024-06-22,2024-06-22 13:00,2024-06-22 15:15
478,478,Networking Evening #478,Networking Event,"Durham, United Kingdom",19:30,19:45,2024-10-06,2024-10-06 19:30,2024-10-06 19:45
479,479,Shakespeare Play #479,Conference,"Durham, United Kingdom",17:30,18:30,2024-07-03,2024-07-03 17:30,2024-07-03 18:30
480,480,Food Fair #480,Charity Event,"Durham, United Kingdom",22:15,23:00,2024-08-31,2024-08-31 22:15,2024-08-31 23:00
481,481,Art Exhibition #481,Charity Event,"Durham, United Kingdom",22:00,22:00,2024-08-29,2024-08-29 22:00,2024-08-29 22:00
482,482,Tech Conference #482,Fair,"Durham, United Kingdom",21:30,23:59,2024-09-13,2024-09-13 21:30,2024-09-13 23:59
483,483,Film Night #483,Conference,"Durham, United Kingdom",18:00,19:15,2024-09-11,2024-09-11 18:00,2024-09-11 19:15
484,484,Winter Gala #484,Conference,"Durham, United Kingdom",19:15,20:00,2024-10-15,2024-10-15 19:15,2024-10-15 20:00
485,485,Startup Workshop #485,Workshop,"Durham, United Kingdom",22:30,22:30,2024-11-25,2024-11-25 22:30,2024-11-25 22:30
486,486,Music Festival #486,Fair,"Durham, United Kingdom",14:15,15:30,2024-09-14,2024-09-14 14:15,2024-09-14 15:30
487,487,Charity Run #487,Party,"Durham, United Kingdom",22:30,23:15,2024-08-08,2024-08-08 22:30,2024-08-08 23:15
488,488,Charity Run #488,Exhibition,"Durham, United Kingdom",14:15,14:30,2024-10-13,2024-10-13 14:15,2024-10-13 14:30
489,489,Sports Day #489,Charity Event,"Durham, United Kingdom",21:15,23:59,2024-10-18,2024-10-18 21:15,2024-10-18 23:59
490,490,New Year Party #490,Fair,"Durham, United Kingdom",16:15,16:30,2024-10-01,2024-10-01 16:15,2024-10-01 16:30
491,491,Shakespeare Play #491,Concert,"Durham, United Kingdom",17:30,17:45,2024-11-27,2024-11-27 17:30,2024-11-27 17:45
492,492,Art Exhibition #492,Networking Event,"Durham, United Kingdom",19:00,19:30,2024-12-08,2024-12-08 19:00,2024-12-08 19:30
493,493,Art Exhibition #493,Lecture,"Durham, United Kingdom",19:45,23:30,2024-07-02,2024-07-02 19:45,2024-07-02 23:30
494,494,Startup Workshop #494,Movie Screening,"Durham, United Kingdom",14:45,18:45,2024-08-21,2024-08-21 14:45,2024-08-21 18:45
495,495,New Year Party #495,Conference,"Durham, United Kingdom",14:45,15:30,2024-06-13,2024-06-13 14:45,2024-06-13 15:30
496,496,Music Festival #496,Lecture,"Durham, United Kingdom",15:30,16:15,2024-08-07,2024-08-07 15:30,2024-08-07 16:15
497,497,Music Festival #497,Conference,"Durham, United Kingdom",14:15,14:30,2024-06-10,2024-06-10 14:15,2024-06-10 14:30
498,498,Charity Run #498,Lecture,"Durham, United Kingdom",22:00,23:59,2024-10-06,2024-10-06 22:00,2024-10-06 23:59
499,499,Food Fair #499,Ball,"Durham, United Kingdom",16:45,17:30,2024-08-10,2024-08-10 16:45,2024-08-10 17:30
500,500,Startup Workshop #500,Seminar,"Durham, United Kingdom",23:00,23:45,2024-07-25,2024-07-25 23:00,2024-07-25 23:45
501,501,Tech Conference #501,Workshop,"Durham, United Kingdom",18:15,19:15,2024-11-27,2024-11-27 18:15,2024-11-27 19:15
502,502,Music Festival #502,Conference,"Durham, United Kingdom",22:45,23:45,2024-06-14,2024-06-14 22:45,2024-06-14 23:45
503,503,Historical Lecture #503,Lecture,"Durham, United Kingdom",19:30,19:30,2024-08-14,2024-08-14 19:30,2024-08-14 19:30
504,504,Shakespeare Play #504,Seminar,"Durham, United Kingdom",14:30,15:15,2024-07-22,2024-07-22 14:30,2024-07-22 15:15
505,505,Charity Run #505,Exhibition,"Durham, United Kingdom",17:30,19:30,2024-12-05,2024-12-05 17:30,2024-12-05 19:30
506,506,Charity Run #506,Networking Event,"Durham, United Kingdom",23:30,23:59,2024-06-20,2024-06-20 23:30,2024-06-20 23:59
507,507,Historical Lecture #507,Charity Event,"Durham, United Kingdom",21:30,23:59,2024-11-06,2024-11-06 21:30,2024-11-06 23:59
508,508,Science Seminar #508,Seminar,"Durham, United Kingdom",22:15,22:30,2024-09-25,2024-09-25 22:15,2024-09-25 22:30
509,509,Startup Workshop #509,Play,"Durham, United Kingdom",09:00,09:00,2024-09-20,2024-09-20 09:00,2024-09-20 09:00
510,510,Networking Evening #510,Lecture,"Durham, United Kingdom",19:00,20:30,2024-07-04,2024-07-04 19:00,2024-07-04 20:30
511,511,Winter Gala #511,Festival,"Durham, United Kingdom",18:15,22:00,2024-09-23,2024-09-23 18:15,2024-09-23 22:00
512,512,Historical Lecture #512,Party,"Durham, United Kingdom",13:30,13:45,2024-08-24,2024-08-24 13:30,2024-08-24 13:45
513,513,Tech Conference #513,Movie Screening,"Durham, United Kingdom",19:00,20:15,2024-09-23,2024-09-23 19:00,2024-09-23 20:15
514,514,Networking Evening #514,Ball,"Durham, United Kingdom",21:15,23:30,2024-12-12,2024-12-12 21:15,2024-12-12 23:30
515,515,Tech Conference #515,Movie Screening,"Durham, United Kingdom",20:15,22:15,2024-11-27,2024-11-27 20:15,2024-11-27 22:15
516,516,Charity Run #516,Workshop,"Durham, United Kingdom",15:30,15:45,2024-09-08,2024-09-08 15:30,2024-09-08 15:45
517,517,Shakespeare Play #517,Charity Event,"Durham, United Kingdom",13:00,14:15,2024-11-04,2024-11-04 13:00,2024-11-04 14:15
518,518,Shakespeare Play #518,Movie Screening,"Durham, United Kingdom",14:30,18:30,2024-08-07,2024-08-07 14:30,2024-08-07 18:30
519,519,Film Night #519,Charity Event,"Durham, United Kingdom",13:45,13:45,2024-10-01,2024-10-01 13:45,2024-10-01 13:45
520,520,Historical Lecture #520,Exhibition,"Durham, United Kingdom",16:30,17:45,2024-11-01,2024-11-01 16:30,2024-11-01 17:45
521,521,New Year Party #521,Workshop,"Durham, United Kingdom",16:45,18:45,2024-11-06,2024-11-06 16:45,2024-11-06 18:45
522,522,Science Seminar #522,Charity Event,"Durham, United Kingdom",19:30,19:45,2024-10-12,2024-10-12 19:30,2024-10-12 19:45
523,523,Startup Workshop #523,Seminar,"Durham, United Kingdom",13:30,14:15,2024-10-18,2024-10-18 13:30,2024-10-18 14:15
524,524,Shakespeare Play #524,Networking Event,"Durham, United Kingdom",16:15,16:15,2024-09-04,2024-09-04 16:15,2024-09-04 16:15
525,525,Film Night #525,Play,"Durham, United Kingdom",15:30,19:00,2024-11-12,2024-11-12 15:30,2024-11-12 19:00
526,526,Film Night #526,Play,"Durham, United Kingdom",15:45,16:45,2024-11-10,2024-11-10 15:45,2024-11-10 16:45
527,527,Art Exhibition #527,Concert,"Durham, United Kingdom",23:00,23:59,2024-09-26,2024-09-26 23:00,2024-09-26 23:59
528,528,Historical Lecture #528,Fair,"Durham, United Kingdom",08:00,08:45,2024-11-16,2024-11-16 08:00,2024-11-16 08:45
529,529,Startup Workshop #529,Seminar,"Durham, United Kingdom",20:00,20:15,2024-06-24,2024-06-24 20:00,2024-06-24 20:15
530,530,Charity Run #530,Conference,"Durham, United Kingdom",15:30,15:30,2024-06-24,2024-06-24 15:30,2024-06-24 15:30
531,531,Food Fair #531,Exhibition,"Durham, United Kingdom",14:00,14:30,2024-06-11,2024-06-11 14:00,2024-06-11 14:30
532,532,Food Fair #532,Fair,"Durham, United Kingdom",22:15,00:00,2024-07-06,2024-07-06 22:15,2024-07-07 00:00
533,533,Sports Day #533,Workshop,"Durham, United Kingdom",13:30,14:30,2024-10-12,2024-10-12 13:30,2024-10-12 14:30
534,534,Startup Workshop #534,Movie Screening,"Durham, United Kingdom",11:45,12:00,2024-12-08,2024-12-08 11:45,2024-12-08 12:00
535,535,Startup Workshop #535,Workshop,"Durham, United Kingdom",19:30,21:00,2024-11-07,2024-11-07 19:30,2024-11-07 21:00
536,536,Shakespeare Play #536,Networking Event,"Durham, United Kingdom",22:00,22:45,2024-10-10,2024-10-10 22:00,2024-10-10 22:45
537,537,Music Festival #537,Exhibition,"Durham, United Kingdom",17:45,21:45,2024-11-17,2024-11-17 17:45,2024-11-17 21:45
538,538,Art Exhibition #538,Networking Event,"Durham, United Kingdom",15:15,19:15,2024-11-04,2024-11-04 15:15,2024-11-04 19:15
539,539,Food Fair #539,Workshop,"Durham, United Kingdom",22:00,23:30,2024-11-02,2024-11-02 22:00,2024-11-02 23:30
540,540,New Year Party #540,Movie Screening,"Durham, United Kingdom",15:15,19:15,2024-06-13,2024-06-13 15:15,2024-06-13 19:15
541,541,Winter Gala #541,Fair,"Durham, United Kingdom",18:45,18:45,2024-10-06,2024-10-06 18:45,2024-10-06 18:45
542,542,Art Exhibition #542,Play,"Durham, United Kingdom",23:00,23:59,2024-10-28,2024-10-28 23:00,2024-10-28 23:59
543,543,Food Fair #543,Party,"Durham, United Kingdom",17:00,18:30,2024-11-30,2024-11-30 17:00,2024-11-30 18:30
544,544,Music Festival #544,Networking Event,"Durham, United Kingdom",14:15,15:30,2024-11-02,2024-11-02 14:15,2024-11-02 15:30
545,545,Sports Day #545,Fair,"Durham, United Kingdom",21:30,21:30,2024-08-29,2024-08-29 21:30,2024-08-29 21:30
546,546,Winter Gala #546,Charity Event,"Durham, United Kingdom",21:30,23:59,2024-07-02,2024-07-02 21:30,2024-07-02 23:59
547,547,Networking Evening #547,Lecture,"Durham, United Kingdom",18:45,20:15,2024-07-03,2024-07-03 18:45,2024-07-03 20:15
548,548,Food Fair #548,Fair,"Durham, United Kingdom",14:45,15:45,2024-08-16,2024-08-16 14:45,2024-08-16 15:45
549,549,Startup Workshop #549,Charity Event,"Durham, United Kingdom",18:30,20:30,2024-10-01,2024-10-01 18:30,2024-10-01 20:30
550,550,Tech Conference #550,Festival,"Durham, United Kingdom",14:30,14:45,2024-07-08,2024-07-08 14:30,2024-07-08 14:45
551,551,Film Night #551,Workshop,"Durham, United Kingdom",23:15,00:00,2024-12-10,2024-12-10 23:15,2024-12-11 00:00
552,552,Art Exhibition #552,Movie Screening,"Durham, United Kingdom",23:00,23:30,2024-12-03,2024-12-03 23:00,2024-12-03 23:30
553,553,Shakespeare Play #553,Festival,"Durham, United Kingdom",17:15,19:15,2024-10-31,2024-10-31 17:15,2024-10-31 19:15
554,554,Historical Lecture #554,Seminar,"Durham, United Kingdom",13:00,14:30,2024-10-27,2024-10-27 13:00,2024-10-27 14:30
555,555,Winter Gala #555,Exhibition,"Durham, United Kingdom",23:45,23:59,2024-10-10,2024-10-10 23:45,2024-10-10 23:59
556,556,Film Night #556,Exhibition,"Durham, United Kingdom",19:00,21:00,2024-12-06,2024-12-06 19:00,2024-12-06 21:00
557,557,Charity Run #557,Charity Event,"Durham, United Kingdom",18:00,21:45,2024-08-08,2024-08-08 18:00,2024-08-08 21:45
558,558,Food Fair #558,Party,"Durham, United Kingdom",15:45,15:45,2024-07-26,2024-07-26 15:45,2024-07-26 15:45
559,559,Sports Day #559,Festival,"Durham, United Kingdom",12:30,13:15,2024-10-27,2024-10-27 12:30,2024-10-27 13:15
560,560,Shakespeare Play #560,Seminar,"Durham, United Kingdom",23:15,23:59,2024-11-04,2024-11-04 23:15,2024-11-04 23:59
561,561,Science Seminar #561,Concert,"Durham, United Kingdom",22:00,22:15,2024-07-14,2024-07-14 22:00,2024-07-14 22:15
562,562,Music Festival #562,Sports Event,"Durham, United Kingdom",19:15,21:00,2024-12-01,2024-12-01 19:15,2024-12-01 21:00
563,563,Winter Gala #563,Exhibition,"Durham, United Kingdom",18:00,20:15,2024-09-14,2024-09-14 18:00,2024-09-14 20:15
564,564,Film Night #564,Sports Event,"Durham, United Kingdom",12:00,13:15,2024-11-10,2024-11-10 12:00,2024-11-10 13:15
565,565,Cultural Festival #565,Charity Event,"Durham, United Kingdom",23:00,23:30,2024-06-14,2024-06-14 23:00,2024-06-14 23:30
566,566,Cultural Festival #566,Festival,"Durham, United Kingdom",19:30,22:15,2024-10-25,2024-10-25 19:30,2024-10-25 22:15
567,567,Startup Workshop #567,Party,"Durham, United Kingdom",13:15,16:00,2024-08-15,2024-08-15 13:15,2024-08-15 16:00
568,568,New Year Party #568,Seminar,"Durham, United Kingdom",20:00,20:15,2024-09-02,2024-09-02 20:00,2024-09-02 20:15
569,569,Science Seminar #569,Play,"Durham, United Kingdom",21:30,21:30,2024-11-08,2024-11-08 21:30,2024-11-08 21:30
570,570,Art Exhibition #570,Ball,"Durham, United Kingdom",17:30,17:30,2024-11-07,2024-11-07 17:30,2024-11-07 17:30
571,571,Networking Evening #571,Fair,"Durham, United Kingdom",19:15,20:15,2024-07-09,2024-07-09 19:15,2024-07-09 20:15
572,572,Food Fair #572,Exhibition,"Durham, United Kingdom",18:30,19:45,2024-10-03,2024-10-03 18:30,2024-10-03 19:45
573,573,Science Seminar #573,Workshop,"Durham, United Kingdom",20:45,23:00,2024-10-30,2024-10-30 20:45,2024-10-30 23:00
574,574,Cultural Festival #574,Exhibition,"Durham, United Kingdom",21:30,22:30,2024-07-20,2024-07-20 21:30,2024-07-20 22:30
575,575,Music Festival #575,Sports Event,"Durham, United Kingdom",23:00,23:59,2024-11-09,2024-11-09 23:00,2024-11-09 23:59
576,576,Charity Run #576,Charity Event,"Durham, United Kingdom",23:15,23:30,2024-07-18,2024-07-18 23:15,2024-07-18 23:30
577,577,Film Night #577,Networking Event,"Durham, United Kingdom",17:15,20:15,2024-07-17,2024-07-17 17:15,2024-07-17 20:15
578,578,Historical Lecture #578,Movie Screening,"Durham, United Kingdom",13:30,16:00,2024-10-16,2024-10-16 13:30,2024-10-16 16:00
579,579,Cultural Festival #579,Seminar,"Durham, United Kingdom",22:15,22:45,2024-06-10,2024-06-10 22:15,2024-06-10 22:45
580,580,Shakespeare Play #580,Networking Event,"Durham, United Kingdom",20:00,22:30,2024-09-20,2024-09-20 20:00,2024-09-20 22:30
581,581,Winter Gala #581,Festival,"Durham, United Kingdom",19:30,23:30,2024-11-21,2024-11-21 19:30,2024-11-21 23:30
582,582,New Year Party #582,Sports Event,"Durham, United Kingdom",16:15,18:00,2024-07-30,2024-07-30 16:15,2024-07-30 18:00
583,583,Cultural Festival #583,Sports Event,"Durham, United Kingdom",23:45,23:45,2024-09-22,2024-09-22 23:45,2024-09-22 23:45
584,584,Charity Run #584,Festival,"Durham, United Kingdom",17:00,17:00,2024-10-27,2024-10-27 17:00,2024-10-27 17:00
585,585,Charity Run #585,Sports Event,"Durham, United Kingdom",13:00,16:15,2024-08-03,2024-08-03 13:00,2024-08-03 16:15
586,586,Startup Workshop #586,Play,"Durham, United Kingdom",19:45,20:30,2024-07-04,2024-07-04 19:45,2024-07-04 20:30
587,587,Winter Gala #587,Play,"Durham, United Kingdom",10:15,10:15,2024-08-03,2024-08-03 10:15,2024-08-03 10:15
588,588,Sports Day #588,Seminar,"Durham, United Kingdom",19:00,19:00,2024-08-28,2024-08-28 19:00,2024-08-28 19:00
589,589,New Year Party #589,Movie Screening,"Durham, United Kingdom",14:30,16:15,2024-06-24,2024-06-24 14:30,2024-06-24 16:15
590,590,Food Fair #590,Lecture,"Durham, United Kingdom",18:45,19:30,2024-11-01,2024-11-01 18:45,2024-11-01 19:30
591,591,Charity Run #591,Ball,"Durham, United Kingdom",14:45,18:45,2024-07-21,2024-07-21 14:45,2024-07-21 18:45
592,592,Science Seminar #592,Exhibition,"Durham, United Kingdom",13:45,14:45,2024-06-30,2024-06-30 13:45,2024-06-30 14:45
593,593,Sports Day #593,Lecture,"Durham, United Kingdom",22:15,23:00,2024-07-05,2024-07-05 22:15,2024-07-05 23:00
594,594,Startup Workshop #594,Lecture,"Durham, United Kingdom",21:45,23:59,2024-07-12,2024-07-12 21:45,2024-07-12 23:59
595,595,Networking Evening #595,Lecture,"Durham, United Kingdom",15:15,17:45,2024-06-10,2024-06-10 15:15,2024-06-10 17:45
596,596,Charity Run #596,Concert,"Durham, United Kingdom",20:45,23:00,2024-08-15,2024-08-15 20:45,2024-08-15 23:00
597,597,Science Seminar #597,Fair,"Durham, United Kingdom",20:45,20:45,2024-11-18,2024-11-18 20:45,2024-11-18 20:45
598,598,Cultural Festival #598,Workshop,"Durham, United Kingdom",20:45,23:45,2024-07-23,2024-07-23 20:45,2024-07-23 23:45
599,599,Networking Evening #599,Fair,"Durham, United Kingdom",13:15,16:45,2024-11-02,2024-11-02 13:15,2024-11-02 16:45
600,600,Music Festival #600,Ball,"Durham, United Kingdom",17:30,20:00,2024-06-10,2024-06-10 17:30,2024-06-10 20:00
601,601,Science Seminar #601,Festival,"Durham, United Kingdom",10:30,14:30,2024-11-23,2024-11-23 10:30,2024-11-23 14:30
602,602,Shakespeare Play #602,Movie Screening,"Durham, United Kingdom",23:15,23:59,2024-08-13,2024-08-13 23:15,2024-08-13 23:59
603,603,Music Festival #603,Workshop,"Durham, United Kingdom",08:15,08:30,2024-09-04,2024-09-04 08:15,2024-09-04 08:30
604,604,Networking Evening #604,Workshop,"Durham, United Kingdom",17:00,17:00,2024-08-28,2024-08-28 17:00,2024-08-28 17:00
605,605,Startup Workshop #605,Play,"Durham, United Kingdom",15:45,17:00,2024-07-30,2024-07-30 15:45,2024-07-30 17:00
606,606,Film Night #606,Fair,"Durham, United Kingdom",23:30,23:30,2024-07-19,2024-07-19 23:30,2024-07-19 23:30
607,607,Startup Workshop #607,Fair,"Durham, United Kingdom",20:15,20:45,2024-08-16,2024-08-16 20:15,2024-08-16 20:45
608,608,Winter Gala #608,Lecture,"Durham, United Kingdom",17:15,17:30,2024-09-29,2024-09-29 17:15,2024-09-29 17:30
609,609,Cultural Festival #609,Conference,"Durham, United Kingdom",14:00,14:45,2024-09-04,2024-09-04 14:00,2024-09-04 14:45
610,610,Tech Conference #610,Lecture,"Durham, United Kingdom",21:15,00:00,2024-09-15,2024-09-15 21:15,2024-09-16 00:00
611,611,Food Fair #611,Ball,"Durham, United Kingdom",16:45,16:45,2024-11-03,2024-11-03 16:45,2024-11-03 16:45
612,612,Cultural Festival #612,Networking Event,"Durham, United Kingdom",20:45,20:45,2024-11-09,2024-11-09 20:45,2024-11-09 20:45
613,613,Sports Day #613,Exhibition,"Durham, United Kingdom",18:45,18:45,2024-08-28,2024-08-28 18:45,2024-08-28 18:45
614,614,Art Exhibition #614,Play,"Durham, United Kingdom",13:15,13:15,2024-09-08,2024-09-08 13:15,2024-09-08 13:15
615,615,Film Night #615,Movie Screening,"Durham, United Kingdom",17:45,18:45,2024-11-17,2024-11-17 17:45,2024-11-17 18:45
616,616,New Year Party #616,Workshop,"Durham, United Kingdom",21:15,22:00,2024-12-06,2024-12-06 21:15,2024-12-06 22:00
617,617,Networking Evening #617,Party,"Durham, United Kingdom",18:45,19:30,2024-11-19,2024-11-19 18:45,2024-11-19 19:30
618,618,Networking Evening #618,Seminar,"Durham, United Kingdom",17:45,18:00,2024-08-27,2024-08-27 17:45,2024-08-27 18:00
619,619,Music Festival #619,Conference,"Durham, United Kingdom",23:00,23:00,2024-12-10,2024-12-10 23:00,2024-12-10 23:00
620,620,Startup Workshop #620,Charity Event,"Durham, United Kingdom",14:00,14:00,2024-10-15,2024-10-15 14:00,2024-10-15 14:00
621,621,Startup Workshop #621,Networking Event,"Durham, United Kingdom",23:15,23:30,2024-07-07,2024-07-07 23:15,2024-07-07 23:30
622,622,Shakespeare Play #622,Festival,"Durham, United Kingdom",17:00,19:45,2024-07-07,2024-07-07 17:00,2024-07-07 19:45
623,623,Historical Lecture #623,Lecture,"Durham, United Kingdom",21:00,21:30,2024-07-09,2024-07-09 21:00,2024-07-09 21:30
624,624,Tech Conference #624,Festival,"Durham, United Kingdom",14:00,14:15,2024-10-26,2024-10-26 14:00,2024-10-26 14:15
625,625,Science Seminar #625,Exhibition,"Durham, United Kingdom",16:30,20:30,2024-11-18,2024-11-18 16:30,2024-11-18 20:30
